MAKE_CODE,MAKE_NAME,MODEL_CODE,MODEL_DESC
136003,Mitsubishi - Magna,136003001,Magna 3.5 L
136013,Mitsubishi - Minibus,136013001,Mitsubishi - Rosa
136013,Mitsubishi - Minibus,136013002,Mitsubishi L300
136005,Mitsubishi - Nativa,136005001,Nativa
136007,Mitsubishi - Outlander,136007001,Outlander 2.4L
136006,Mitsubishi - Pajero,136006003,Pajero 3.8 L
136006,Mitsubishi - Pajero,136006002,Pajero 3.5 L
136004,Mitsubishi - Pajero io,136004001,Pajero io (2 Door)
136008,Mitsubishi - Space Wagon,136008001,Space Wagon
136014,Mitsubishi - Truck,136014001,Mitsubishi - Truck
136014,Mitsubishi - Truck,136014002,Mitsubishi Fuso With Crane
136012,Mitsubishi - Van,136012001,Mitsubishi - Van
199107,MITSUBISHI ELECTRIC CAR,199107,Mitsubishi Electric Car
199032,Mitsubishi Forklift,199032,Mitsubishi Forklift
199068,Mitsubishi Fuso,199068,Mitsubishi Fuso
199068,Mitsubishi Fuso,1990680001,Mitsubishi Fuso With Box
136011,Mitsubishi L 200 - Pickup,136011001,Mitsubishi L 200 - Pickup
199094,Mitsubishi L300,199094,Mitsubishi L300
136002003,Mitsubishi Lancer Evolution,,Mitsubishi Lancer Evolution
199026,Mitsubishi MG500S Grader,199026,Mitsubishi MG500S Grader
199083,Mitsubishi Montero,199083,Mitsubishi Montero
136017,Mitsubishi Pick Up,,
136018,Mitsubishi Rosa,136018,Mitsubishi Rosa
162001,Navistar Truck,162001001,Navister Truck
199049,New Holland Excavator,199049,New Holland Excavator
199034,New Holland Telehandler,199034,New Holland Telehandler
137003,Nissan - 350 Z,137003001,350 Z Coupe
137003,Nissan - 350 Z,137003002,350 Z Convertible
137017,Nissan - Altima,137017001,Nissan - Altima 2.5L
137017,Nissan - Altima,137017002,Nissan - Altima 3.0L
137017,Nissan - Altima,137017004,Nissan - Altima Coupe 2.5L
137017,Nissan - Altima,137017003,Nissan - Altima 3.5L
137019,Nissan - Armada,137019,Nissan Armada
137013,Nissan - Bluebird,137013,Nissan - Bluebird
137018,Nissan - Civilian 30S,137018,Nissan - Civilian 30S
137009,Nissan - Dumper,137009001,Nissan - Dumper
137024,Nissan - E24 Bus,137024001,Nissan - E24 Bus
199139,Nissan - E25 Freezer Van,199139,Freezer Van
137007,Nissan - E25 Minibus,137007001,Nissan - E25 Minibus
137011,Nissan - Infinity,137011001,Nissan - Infinity
137002,Nissan - Maxima,137002001,Maxima 3.0 L
137002,Nissan - Maxima,137002002,Maxima 3.5 L
137015,Nissan - Murano,137015,Nissan - Murano
137005,Nissan - Pathfinder,137005001,Pathfinder
137005,Nissan - Pathfinder,137005002,Pathfinder SV
137006,Nissan - Patrol,137006001,Patrol XE
105004,BMW- 7 Series,105004015,7 Series - 740Li
105004,BMW- 7 Series,105004014,7 Series - 730Li
105004,BMW- 7 Series,105004013,7 Series - 725Li
105004,BMW- 7 Series,105004012,7 Series - 745Li
105004,BMW- 7 Series,105004010,7 Series - 740Li
105004,BMW- 7 Series,105004008,7 Series - 750Li
105004,BMW- 7 Series,105004006,7 Series - 728i
105004,BMW- 7 Series,105004003,7 Series - 745 Li
105004,BMW- 7 Series,105004002,7 Series - 745i
105004,BMW- 7 Series,105004004,7 Series - 760 Li
105008,BMW- M Series,105008001,M3 Coupe - 286 bhp
105008,BMW- M Series,105008002,M3 Coupe - 312 bhp
105008,BMW- M Series,105008004,M3 Convertible - 286 bhp
105008,BMW- M Series,105008006,M3 Convertible - 343 bhp
105008,BMW- M Series,105008008,M5
105008,BMW- M Series,105008010,M Roadster
105008,BMW- M Series,105008009,M Coupe
105008,BMW- M Series,105008007,M5  Saloon
105008,BMW- M Series,105008005,M3 Convertible - 321 bhp
105008,BMW- M Series,105008003,M3 Coupe - 343 bhp
199090,Bmw Motorcycle,19909002,BMW R1150GS
199090,Bmw Motorcycle,199090001,BMW R1150RT
105006,BMW- X3,105006001,X3 - 3.0 L
105006,BMW- X3,105006002,X3 - 2.0i
105006,BMW- X3,105006004,X3 - 2.5i
105006,BMW- X3,105006003,X3 - 2.2i
105007,BMW- X5,105007001,X5 - 3.0 L
105007,BMW- X5,105007005,X5 3.0d
105007,BMW- X5,105007004,X5 4.6iS
105007,BMW- X5,105007002,X5 - 3.0 Diesel
105007,BMW- X5,105007,BMW - X5 4.8i
105007,BMW- X5,105007003,X5 4.4i
199116,BMW- X6,199116,X6 - 3.0L
105005,BMW- Z Series,105005001,Z3 Series - 2.5 L
105005,BMW- Z Series,105005002,Z3 Series - 3.0 L
105005,BMW- Z Series,105005010,Z8
166001,Daewoo - Nubira,166001,Daewoo - Nubira
166004,Daewoo - Renault,166004,Daewoo - Renault
199061,Daewoo Leganza,199061,Daewoo Leganza
199069,Daewoo Trailer,199069,Daewoo Trailer
199067,Daewoo Truck,199067,Daewoo Truck
109006,Daihatsu - Appalause,109006,Daihatsu Appalause
109004,Daihatsu - Delta,109004001,Delta
109005,Daihatsu - Grand Move,109005001,Delta - Grand Mover
109001,Daihatsu - Sirion,109001001,Sirion
109003,Daihatsu - Terios,109003001,Terios
199211,Ford 500,199211,Ford 500
